层级,前项,后项,支持度,置信度,提升度,前项类目,后项类目
商品级,DW-1201040004,DW-1201040035,0.0047,0.2577,4.741,花果,花果
商品级,DW-1201020022,DW-1201040035,0.004,0.24,4.416,根茎,花果
商品级,DW-1201040035,DW-1201040010,0.0127,0.2346,3.814,花果,花果
商品级,DW-1201040010,DW-1201040035,0.0127,0.2073,3.814,花果,花果
商品级,DW-1201020044,DW-1201040035,0.0032,0.2071,3.811,根茎,花果
商品级,DW-1201020721,DW-1201040026,0.0056,0.2155,3.779,根茎,花果
商品级,DW-1201040004,DW-1201040010,0.004,0.2209,3.591,花果,花果
商品级,DW-1201020029,DW-1201040010,0.0065,0.2189,3.558,根茎,花果
商品级,DW-1201040049,DW-1201040010,0.0044,0.2108,3.427,花果,花果
